epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,6720.85,0.15172,0.12608,0.78682,0.99211,0.99048,0.99289,0.95623,0.10964,0.08021,0.7685,0.00963568,0.00963568,0.00963568
186,6754.94,0.14966,0.12761,0.78343,0.99081,0.99048,0.99206,0.95568,0.1097,0.08051,0.76849,0.0096337,0.0096337,0.0096337
187,6787.74,0.15165,0.12722,0.7848,0.99276,0.99056,0.99287,0.95664,0.10998,0.08023,0.76849,0.00963172,0.00963172,0.00963172
188,6821.37,0.15436,0.13012,0.78701,0.99413,0.99078,0.99291,0.95614,0.11033,0.08071,0.76862,0.00962974,0.00962974,0.00962974
189,6855.29,0.15188,0.12884,0.78495,0.99257,0.99048,0.99266,0.95566,0.11018,0.08102,0.76868,0.00962776,0.00962776,0.00962776
190,6888.45,0.15335,0.13115,0.78438,0.99446,0.98868,0.99261,0.9551,0.10968,0.08082,0.76849,0.00962578,0.00962578,0.00962578
191,6922.05,0.15273,0.12983,0.78756,0.99447,0.98939,0.99365,0.95516,0.11022,0.08067,0.76858,0.0096238,0.0096238,0.0096238
192,6954.63,0.15311,0.12583,0.78355,0.99446,0.98872,0.99367,0.95482,0.11022,0.0809,0.76862,0.00962182,0.00962182,0.00962182
193,6987.31,0.15489,0.1324,0.78617,0.9972,0.98766,0.99266,0.95527,0.10967,0.08054,0.76852,0.00961984,0.00961984,0.00961984
194,7020.3,0.15498,0.12911,0.78431,0.99185,0.99253,0.99358,0.95566,0.10982,0.0802,0.7685,0.00961786,0.00961786,0.00961786
195,7052.85,0.15138,0.12841,0.78453,0.99109,0.99184,0.99364,0.95663,0.11004,0.08069,0.76861,0.00961588,0.00961588,0.00961588
196,7085.53,0.15485,0.12941,0.78848,0.99055,0.99184,0.99364,0.95658,0.10982,0.08123,0.76855,0.0096139,0.0096139,0.0096139
197,7118.61,0.15187,0.12577,0.78377,0.98935,0.99048,0.99301,0.95637,0.10937,0.0805,0.76859,0.00961192,0.00961192,0.00961192
198,7151.98,0.15177,0.12802,0.78418,0.99141,0.98909,0.99291,0.95732,0.10842,0.08019,0.76837,0.00960994,0.00960994,0.00960994
199,7185.76,0.15373,0.12809,0.78553,0.99106,0.99064,0.99246,0.95649,0.10847,0.07996,0.76834,0.00960796,0.00960796,0.00960796
200,7219.15,0.15122,0.1266,0.78358,0.99177,0.99048,0.99245,0.95706,0.1084,0.08012,0.76828,0.00960598,0.00960598,0.00960598
201,7252.55,0.15214,0.12765,0.78871,0.99036,0.99048,0.99243,0.95691,0.10824,0.07986,0.76831,0.009604,0.009604,0.009604
202,7285.66,0.14904,0.12676,0.78318,0.99144,0.99118,0.99247,0.9561,0.10818,0.07949,0.76828,0.00960202,0.00960202,0.00960202
203,7318.58,0.1538,0.12773,0.78488,0.99186,0.99048,0.99254,0.95637,0.10814,0.07837,0.76831,0.00960004,0.00960004,0.00960004
204,7352.3,0.15007,0.12738,0.78376,0.99012,0.99108,0.9923,0.95612,0.10818,0.07887,0.76821,0.00959806,0.00959806,0.00959806
205,7384.9,0.15325,0.1323,0.78351,0.99013,0.99125,0.99228,0.95758,0.10807,0.07884,0.76819,0.00959608,0.00959608,0.00959608
206,7417.99,0.15099,0.1332,0.79088,0.99146,0.99177,0.99237,0.95715,0.10802,0.07814,0.7682,0.0095941,0.0095941,0.0095941
207,7450.96,0.1497,0.12889,0.78857,0.99261,0.99456,0.99273,0.95664,0.10792,0.07845,0.76813,0.00959212,0.00959212,0.00959212
208,7486.13,0.1514,0.12816,0.78122,0.99146,0.99157,0.99222,0.95623,0.10759,0.07795,0.76815,0.00959014,0.00959014,0.00959014
209,7518.91,0.1484,0.12704,0.7842,0.99228,0.99184,0.99222,0.95673,0.10785,0.07784,0.76821,0.00958816,0.00958816,0.00958816
210,7552.37,0.15296,0.12997,0.7857,0.99154,0.99184,0.99224,0.95736,0.10772,0.07829,0.76813,0.00958618,0.00958618,0.00958618
211,7585.23,0.14909,0.12559,0.78809,0.99079,0.99184,0.99223,0.95749,0.10746,0.07845,0.76817,0.0095842,0.0095842,0.0095842
212,7618.5,0.15269,0.12807,0.78252,0.99108,0.99184,0.99223,0.95853,0.10752,0.07892,0.76817,0.00958222,0.00958222,0.00958222
213,7651.67,0.14873,0.12502,0.78476,0.99144,0.99045,0.99221,0.9584,0.10734,0.07893,0.76795,0.00958024,0.00958024,0.00958024
214,7684.85,0.14871,0.12643,0.78226,0.9922,0.98912,0.99219,0.95887,0.10754,0.07883,0.76791,0.00957826,0.00957826,0.00957826
215,7718.52,0.14931,0.12543,0.78123,0.9888,0.99106,0.99211,0.95745,0.10763,0.0781,0.76792,0.00957628,0.00957628,0.00957628
216,7751.46,0.14911,0.13116,0.77943,0.9941,0.98706,0.9924,0.95675,0.1078,0.07819,0.76802,0.0095743,0.0095743,0.0095743
217,7784.45,0.14865,0.12686,0.78254,0.99411,0.98731,0.9924,0.95666,0.10764,0.07816,0.76801,0.00957232,0.00957232,0.00957232
218,7817.09,0.15105,0.1282,0.78353,0.9941,0.98681,0.99253,0.95704,0.10728,0.07805,0.76787,0.00957034,0.00957034,0.00957034
219,7850.07,0.1479,0.12432,0.78401,0.98749,0.99061,0.9925,0.95742,0.10734,0.07837,0.76787,0.00956836,0.00956836,0.00956836
220,7882.7,0.14879,0.124,0.78242,0.98743,0.9932,0.9924,0.95885,0.10731,0.07817,0.76784,0.00956638,0.00956638,0.00956638
221,7916.12,0.14934,0.12632,0.78511,0.98881,0.9932,0.99247,0.95869,0.10724,0.07846,0.76793,0.0095644,0.0095644,0.0095644
222,7949.56,0.14715,0.1244,0.78438,0.99014,0.99131,0.99256,0.95868,0.10732,0.07785,0.76796,0.00956242,0.00956242,0.00956242
223,7982.7,0.14885,0.12376,0.78499,0.98931,0.9932,0.99259,0.95881,0.10699,0.07812,0.76806,0.00956044,0.00956044,0.00956044
224,8015.34,0.14932,0.12283,0.78225,0.98739,0.9932,0.99247,0.95926,0.107,0.07748,0.76809,0.00955846,0.00955846,0.00955846
225,8048.5,0.14825,0.12495,0.78628,0.98864,0.9932,0.99254,0.9602,0.10727,0.07743,0.76817,0.00955648,0.00955648,0.00955648
226,8081.95,0.14825,0.12467,0.78373,0.99182,0.99126,0.99255,0.96001,0.10723,0.07706,0.76817,0.0095545,0.0095545,0.0095545
227,8115.94,0.14957,0.12462,0.78589,0.99162,0.9932,0.99255,0.95935,0.10719,0.07633,0.7682,0.00955252,0.00955252,0.00955252
228,8149.58,0.14897,0.12537,0.78878,0.99052,0.99198,0.99251,0.95946,0.1074,0.07667,0.76818,0.00955054,0.00955054,0.00955054
229,8183.12,0.1494,0.12594,0.78375,0.99184,0.99198,0.99255,0.95991,0.1074,0.07667,0.76819,0.00954856,0.00954856,0.00954856
230,8216.91,0.1492,0.12432,0.78134,0.99052,0.99193,0.99253,0.95969,0.10719,0.07684,0.76807,0.00954658,0.00954658,0.00954658
231,8249.73,0.14731,0.12388,0.78366,0.99053,0.99225,0.99251,0.95904,0.10702,0.07693,0.76811,0.0095446,0.0095446,0.0095446
232,8282.78,0.14873,0.12399,0.78822,0.99053,0.99247,0.99256,0.95935,0.10671,0.07641,0.76811,0.00954262,0.00954262,0.00954262
233,8316.6,0.14873,0.12597,0.78152,0.98979,0.9922,0.99254,0.95963,0.10654,0.07506,0.76804,0.00954064,0.00954064,0.00954064
234,8349.46,0.14855,0.12408,0.7837,0.9925,0.99184,0.99252,0.95955,0.10637,0.07607,0.76798,0.00953866,0.00953866,0.00953866
235,8382.26,0.14773,0.12483,0.78516,0.99018,0.9933,0.99302,0.95924,0.10655,0.07553,0.76798,0.00953668,0.00953668,0.00953668
236,8415.85,0.14805,0.12414,0.78356,0.99107,0.9932,0.99262,0.95951,0.10643,0.0754,0.76794,0.0095347,0.0095347,0.0095347
237,8449.09,0.14905,0.12701,0.78444,0.99045,0.9932,0.99252,0.95948,0.1064,0.07628,0.76803,0.00953272,0.00953272,0.00953272
238,8482.32,0.14949,0.12679,0.78209,0.98842,0.99456,0.99292,0.95916,0.10641,0.07569,0.76806,0.00953074,0.00953074,0.00953074
239,8515.47,0.14764,0.12449,0.78304,0.99016,0.99272,0.99269,0.95976,0.10655,0.07527,0.76805,0.00952876,0.00952876,0.00952876
240,8548.83,0.14611,0.12119,0.78243,0.99017,0.99294,0.99267,0.95911,0.10662,0.07601,0.76814,0.00952678,0.00952678,0.00952678
241,8581.95,0.14675,0.12348,0.78452,0.99014,0.99143,0.99267,0.95967,0.10665,0.07577,0.76816,0.0095248,0.0095248,0.0095248
242,8615.38,0.14533,0.12331,0.78542,0.98924,0.9932,0.99268,0.95945,0.1067,0.07555,0.7682,0.00952282,0.00952282,0.00952282
243,8648.24,0.14872,0.12695,0.78304,0.99687,0.98535,0.99277,0.95945,0.10661,0.07553,0.76817,0.00952084,0.00952084,0.00952084
244,8681.54,0.1469,0.12353,0.78026,0.98978,0.99062,0.9927,0.95938,0.10677,0.07541,0.76823,0.00951886,0.00951886,0.00951886
245,8714.83,0.14494,0.12174,0.78211,0.99379,0.98581,0.99271,0.95918,0.10675,0.07555,0.76821,0.00951688,0.00951688,0.00951688
246,8748.39,0.14869,0.12459,0.78491,0.99546,0.98503,0.99272,0.95948,0.10687,0.07604,0.76818,0.0095149,0.0095149,0.0095149
247,8782.09,0.14901,0.12532,0.78608,0.99379,0.98597,0.99276,0.95918,0.10703,0.07632,0.76819,0.00951292,0.00951292,0.00951292
248,8815.29,0.14841,0.12531,0.78408,0.99379,0.98635,0.99276,0.95872,0.10714,0.07631,0.7682,0.00951094,0.00951094,0.00951094
249,8848.42,0.149,0.13977,0.78253,0.99079,0.99048,0.99275,0.9587,0.107,0.07622,0.76821,0.00950896,0.00950896,0.00950896
250,8881.03,0.14664,0.12433,0.78537,0.99143,0.98895,0.99277,0.95822,0.10693,0.07602,0.7682,0.00950698,0.00950698,0.00950698
251,8914.36,0.14548,0.12366,0.78198,0.99147,0.99052,0.99275,0.95803,0.10689,0.07536,0.7682,0.009505,0.009505,0.009505
252,8947.97,0.14757,0.12584,0.78717,0.99148,0.99199,0.99275,0.9584,0.10676,0.0751,0.7682,0.00950302,0.00950302,0.00950302
253,8981.5,0.14684,0.12318,0.78158,0.99149,0.99211,0.99275,0.9585,0.10686,0.07519,0.76823,0.00950104,0.00950104,0.00950104
254,9015.08,0.14685,0.12388,0.78476,0.99148,0.99198,0.99276,0.95863,0.10674,0.07505,0.76825,0.00949906,0.00949906,0.00949906
255,9047.79,0.14704,0.12287,0.78417,0.99169,0.99184,0.99279,0.95862,0.10669,0.07531,0.76823,0.00949708,0.00949708,0.00949708
256,9080.57,0.14601,0.12368,0.78527,0.99283,0.99295,0.99281,0.95802,0.10672,0.07604,0.76822,0.0094951,0.0094951,0.0094951
257,9114.18,0.148,0.12378,0.78284,0.99283,0.99237,0.99283,0.95845,0.10676,0.07555,0.76826,0.00949312,0.00949312,0.00949312
258,9149.02,0.14738,0.1232,0.78457,0.99213,0.99184,0.99283,0.95874,0.10681,0.07519,0.7682,0.00949114,0.00949114,0.00949114
259,9182.62,0.14772,0.12553,0.78524,0.99148,0.99186,0.99301,0.95892,0.10677,0.07501,0.76821,0.00948916,0.00948916,0.00948916
260,9215.71,0.14758,0.12344,0.78611,0.9902,0.9934,0.99299,0.95922,0.10689,0.07491,0.76823,0.00948718,0.00948718,0.00948718
261,9249.43,0.14601,0.1236,0.78075,0.99022,0.99425,0.99299,0.95893,0.10677,0.07486,0.76817,0.0094852,0.0094852,0.0094852
262,9283.24,0.14945,0.12539,0.78269,0.99023,0.99445,0.99299,0.95893,0.10681,0.075,0.76816,0.00948322,0.00948322,0.00948322
263,9316.19,0.1446,0.11987,0.78225,0.99017,0.99456,0.99299,0.9589,0.10659,0.07455,0.7681,0.00948124,0.00948124,0.00948124
264,9349.05,0.14831,0.12575,0.78343,0.99017,0.99233,0.99286,0.95851,0.10672,0.07484,0.76807,0.00947926,0.00947926,0.00947926
265,9382.92,0.14749,0.12465,0.78289,0.99017,0.99235,0.99287,0.95834,0.10675,0.07504,0.76808,0.00947728,0.00947728,0.00947728
266,9415.45,0.14633,0.12319,0.77943,0.99149,0.99199,0.99285,0.95871,0.1067,0.07516,0.76809,0.0094753,0.0094753,0.0094753
267,9448.89,0.14621,0.12429,0.78637,0.99151,0.99302,0.99282,0.95911,0.10665,0.07517,0.76805,0.00947332,0.00947332,0.00947332
268,9482.4,0.15121,0.13099,0.78649,0.9914,0.9932,0.99281,0.95882,0.10666,0.07559,0.76802,0.00947134,0.00947134,0.00947134
269,9515.94,0.14803,0.12758,0.78458,0.99136,0.9932,0.99281,0.95933,0.10659,0.07547,0.76803,0.00946936,0.00946936,0.00946936
270,9549.24,0.1476,0.12502,0.78047,0.9913,0.9932,0.99283,0.95937,0.10657,0.07537,0.76804,0.00946738,0.00946738,0.00946738
271,9582.03,0.14984,0.12794,0.78166,0.99129,0.9932,0.99279,0.95956,0.10655,0.07466,0.76806,0.0094654,0.0094654,0.0094654
272,9615.41,0.1491,0.12508,0.78537,0.99123,0.9932,0.99279,0.95894,0.10669,0.07506,0.76807,0.00946342,0.00946342,0.00946342
273,9648.38,0.14509,0.12336,0.78189,0.99126,0.9932,0.99279,0.95838,0.10659,0.07515,0.76806,0.00946144,0.00946144,0.00946144
274,9680.79,0.14366,0.12426,0.78098,0.99133,0.9932,0.9928,0.95854,0.10662,0.07468,0.76799,0.00945946,0.00945946,0.00945946
275,9713.53,0.14402,0.12189,0.78242,0.99119,0.9932,0.9928,0.95838,0.10635,0.07449,0.76796,0.00945748,0.00945748,0.00945748
276,9746.82,0.14723,0.12584,0.78422,0.99106,0.9932,0.99279,0.95828,0.10635,0.0746,0.76792,0.0094555,0.0094555,0.0094555
277,9779.21,0.14829,0.12513,0.78177,0.99097,0.9932,0.99278,0.95833,0.10613,0.07501,0.76789,0.00945352,0.00945352,0.00945352
278,9812.18,0.14308,0.12154,0.77894,0.99089,0.9932,0.99278,0.95852,0.10611,0.0755,0.76792,0.00945154,0.00945154,0.00945154
279,9845.43,0.144,0.12201,0.78009,0.99055,0.9932,0.99274,0.95835,0.10606,0.0753,0.76792,0.00944956,0.00944956,0.00944956
280,9878.16,0.15143,0.12868,0.78704,0.99056,0.9932,0.99275,0.95864,0.10599,0.07514,0.7679,0.00944758,0.00944758,0.00944758
281,9911.53,0.14842,0.12593,0.78302,0.99045,0.9932,0.99273,0.95851,0.10613,0.0752,0.76788,0.0094456,0.0094456,0.0094456
282,9944.18,0.14474,0.12295,0.78192,0.99078,0.9932,0.99275,0.95856,0.10616,0.07538,0.76792,0.00944362,0.00944362,0.00944362
283,9977.57,0.14596,0.12688,0.78655,0.99079,0.9932,0.99291,0.95859,0.10617,0.07544,0.76787,0.00944164,0.00944164,0.00944164
284,10009.8,0.14332,0.12143,0.78095,0.99066,0.9932,0.9929,0.95886,0.10626,0.07556,0.76791,0.00943966,0.00943966,0.00943966
285,10042.9,0.14518,0.12443,0.78371,0.99054,0.9932,0.99288,0.95868,0.10627,0.07565,0.76791,0.00943768,0.00943768,0.00943768
286,10075.9,0.14581,0.12006,0.78251,0.98922,0.9932,0.993,0.95863,0.10633,0.07579,0.76791,0.0094357,0.0094357,0.0094357
287,10109.5,0.14351,0.12046,0.78517,0.99045,0.9932,0.99284,0.9589,0.10623,0.07554,0.76792,0.00943372,0.00943372,0.00943372
288,10142.7,0.14578,0.12175,0.7865,0.98949,0.9932,0.99299,0.95856,0.10626,0.07568,0.76786,0.00943174,0.00943174,0.00943174
289,10176.3,0.1424,0.11908,0.78251,0.98946,0.9932,0.993,0.95924,0.10638,0.07604,0.76788,0.00942976,0.00942976,0.00942976
290,10208.9,0.14382,0.12086,0.78546,0.98942,0.9932,0.99299,0.95876,0.10642,0.07587,0.76791,0.00942778,0.00942778,0.00942778
291,10241.6,0.14633,0.12322,0.78303,0.99069,0.9932,0.99301,0.95894,0.10655,0.07593,0.76796,0.0094258,0.0094258,0.0094258
292,10274.7,0.14681,0.12277,0.78286,0.9913,0.9932,0.99284,0.95905,0.10652,0.07578,0.76794,0.00942382,0.00942382,0.00942382
293,10308.3,0.14528,0.12477,0.78387,0.99135,0.9932,0.99285,0.95919,0.10653,0.07604,0.76795,0.00942184,0.00942184,0.00942184
294,10341.4,0.14306,0.12117,0.77931,0.99086,0.9932,0.99283,0.9592,0.10641,0.07603,0.76792,0.00941986,0.00941986,0.00941986
295,10374.3,0.14337,0.12188,0.78329,0.99095,0.9932,0.99281,0.9593,0.10661,0.07595,0.76795,0.00941788,0.00941788,0.00941788
296,10407.5,0.14286,0.12012,0.78013,0.991,0.9932,0.99279,0.9596,0.10661,0.07572,0.76793,0.0094159,0.0094159,0.0094159
297,10440,0.14109,0.1213,0.78327,0.99099,0.9932,0.99278,0.95959,0.10659,0.0755,0.76791,0.00941392,0.00941392,0.00941392
298,10473.2,0.14422,0.12277,0.78128,0.99107,0.9932,0.99279,0.95931,0.10669,0.07587,0.7679,0.00941194,0.00941194,0.00941194
299,10507.4,0.14398,0.12323,0.78015,0.9911,0.9932,0.9928,0.95952,0.10665,0.07616,0.76791,0.00940996,0.00940996,0.00940996
300,10540.8,0.1459,0.12701,0.78203,0.99117,0.9932,0.99281,0.95981,0.10683,0.07601,0.76794,0.00940798,0.00940798,0.00940798
301,10573.2,0.14515,0.12187,0.77957,0.99114,0.9932,0.99301,0.9597,0.10681,0.07586,0.76796,0.009406,0.009406,0.009406
302,10605.9,0.14439,0.12253,0.78631,0.99125,0.9932,0.99302,0.95962,0.10694,0.0761,0.768,0.00940402,0.00940402,0.00940402
303,10639.2,0.146,0.12373,0.78328,0.99125,0.9932,0.99301,0.95962,0.10686,0.0766,0.76798,0.00940204,0.00940204,0.00940204
304,10672,0.1426,0.12368,0.78361,0.99104,0.9932,0.99301,0.95968,0.10684,0.07686,0.76799,0.00940006,0.00940006,0.00940006
305,10705.5,0.14061,0.11926,0.7807,0.99106,0.9932,0.99282,0.95963,0.10711,0.07669,0.768,0.00939808,0.00939808,0.00939808
306,10738.6,0.14722,0.12324,0.78784,0.99269,0.99456,0.99451,0.95978,0.1072,0.07683,0.76804,0.0093961,0.0093961,0.0093961
307,10771.9,0.14597,0.12274,0.78263,0.99415,0.99148,0.99428,0.96031,0.1071,0.07727,0.768,0.00939412,0.00939412,0.00939412
308,10805.9,0.14404,0.12019,0.77934,0.99278,0.99012,0.9928,0.95973,0.10713,0.07731,0.76798,0.00939214,0.00939214,0.00939214
309,10838.6,0.14189,0.11875,0.78418,0.99148,0.99263,0.99426,0.95981,0.10725,0.07761,0.76802,0.00939016,0.00939016,0.00939016
310,10872.4,0.14228,0.11825,0.78364,0.99148,0.99251,0.99406,0.95979,0.10734,0.07732,0.76802,0.00938818,0.00938818,0.00938818
311,10905.5,0.14422,0.12011,0.78227,0.99148,0.99247,0.99403,0.95994,0.10744,0.07685,0.7681,0.0093862,0.0093862,0.0093862
312,10938.4,0.14292,0.11899,0.78036,0.99148,0.99236,0.99404,0.96024,0.10765,0.07697,0.76812,0.00938422,0.00938422,0.00938422
313,10971.1,0.14536,0.12192,0.78428,0.99148,0.99248,0.99402,0.96004,0.10763,0.0771,0.76815,0.00938224,0.00938224,0.00938224
314,11004.3,0.14395,0.1225,0.78696,0.99148,0.99243,0.99401,0.95978,0.10768,0.07731,0.76815,0.00938026,0.00938026,0.00938026
315,11037.2,0.1445,0.12088,0.78363,0.99148,0.99242,0.99401,0.95981,0.10778,0.07774,0.76816,0.00937828,0.00937828,0.00937828
316,11071.4,0.14465,0.11949,0.78262,0.99147,0.99237,0.99403,0.9598,0.10795,0.07766,0.76813,0.0093763,0.0093763,0.0093763
317,11104.7,0.14511,0.1239,0.78282,0.99147,0.99227,0.99405,0.95991,0.10812,0.07803,0.76818,0.00937432,0.00937432,0.00937432
318,11138.5,0.14403,0.11973,0.78356,0.99147,0.99213,0.99404,0.95989,0.10819,0.07868,0.76815,0.00937234,0.00937234,0.00937234
319,11171.6,0.14466,0.12045,0.77994,0.9901,0.99058,0.99275,0.9597,0.10827,0.07869,0.76815,0.00937036,0.00937036,0.00937036
320,11205.2,0.14238,0.12172,0.78132,0.99151,0.99184,0.99402,0.95921,0.10822,0.07836,0.76814,0.00936838,0.00936838,0.00936838
321,11238.4,0.144,0.12628,0.78413,0.99236,0.99456,0.99448,0.95933,0.10819,0.07822,0.76811,0.0093664,0.0093664,0.0093664
322,11271.1,0.14314,0.12259,0.78182,0.99264,0.99456,0.99447,0.95956,0.10825,0.07801,0.76813,0.00936442,0.00936442,0.00936442
323,11304.9,0.14351,0.12056,0.78306,0.99266,0.99456,0.99447,0.95972,0.10825,0.07805,0.76812,0.00936244,0.00936244,0.00936244
324,11339.3,0.14531,0.12188,0.78439,0.99269,0.99456,0.99447,0.95969,0.10831,0.07797,0.76809,0.00936046,0.00936046,0.00936046
325,11372.1,0.14095,0.1198,0.78011,0.99269,0.99456,0.99447,0.95937,0.10856,0.07828,0.76809,0.00935848,0.00935848,0.00935848
326,11404.5,0.14521,0.12324,0.77813,0.99269,0.99456,0.99447,0.95976,0.10889,0.07843,0.76812,0.0093565,0.0093565,0.0093565
327,11438.2,0.14226,0.11972,0.78013,0.99271,0.99456,0.99447,0.95923,0.10889,0.07862,0.76809,0.00935452,0.00935452,0.00935452
328,11471.7,0.14218,0.11889,0.78366,0.99269,0.99456,0.99447,0.95938,0.10903,0.07865,0.76809,0.00935254,0.00935254,0.00935254
329,11505,0.14189,0.11912,0.78167,0.99271,0.99456,0.99448,0.96015,0.10912,0.07891,0.76806,0.00935056,0.00935056,0.00935056
330,11538.2,0.14206,0.12049,0.78312,0.99273,0.99456,0.99448,0.96039,0.10921,0.07922,0.7681,0.00934858,0.00934858,0.00934858
331,11571,0.14151,0.11911,0.77807,0.99273,0.99456,0.99448,0.95994,0.10933,0.07937,0.76806,0.0093466,0.0093466,0.0093466
332,11603.9,0.14365,0.12134,0.78456,0.99273,0.99456,0.99449,0.96003,0.1093,0.07952,0.76806,0.00934462,0.00934462,0.00934462
333,11637,0.14341,0.12037,0.78292,0.99269,0.99456,0.99448,0.96004,0.10922,0.07986,0.768,0.00934264,0.00934264,0.00934264
334,11669.8,0.14312,0.12134,0.78478,0.99283,0.99528,0.99449,0.95923,0.10921,0.0799,0.76802,0.00934066,0.00934066,0.00934066
335,11703,0.14034,0.11873,0.78336,0.99283,0.99524,0.99449,0.95953,0.10939,0.07959,0.76802,0.00933868,0.00933868,0.00933868
336,11736.8,0.1416,0.11856,0.782,0.99283,0.99524,0.99448,0.95929,0.10952,0.07963,0.76803,0.0093367,0.0093367,0.0093367
337,11769.8,0.14515,0.12215,0.78438,0.99148,0.99389,0.99299,0.95954,0.10959,0.07969,0.76809,0.00933472,0.00933472,0.00933472
338,11802.3,0.14368,0.12508,0.78521,0.99148,0.99387,0.99299,0.95966,0.10959,0.07987,0.76811,0.00933274,0.00933274,0.00933274
339,11835.2,0.14397,0.12318,0.78286,0.99188,0.99363,0.99298,0.95919,0.10961,0.07979,0.7681,0.00933076,0.00933076,0.00933076
340,11868.8,0.14211,0.11931,0.78076,0.99188,0.99365,0.99299,0.95982,0.10972,0.07983,0.76809,0.00932878,0.00932878,0.00932878
341,11901.8,0.1397,0.1185,0.78405,0.99323,0.99499,0.99448,0.95987,0.10974,0.08,0.76809,0.0093268,0.0093268,0.0093268
342,11935.2,0.13989,0.11869,0.7845,0.99323,0.99503,0.99446,0.96035,0.10994,0.08009,0.76811,0.00932482,0.00932482,0.00932482
343,11968.8,0.13959,0.11712,0.78099,0.99324,0.99519,0.99447,0.96008,0.11012,0.08025,0.76812,0.00932284,0.00932284,0.00932284
344,12002.7,0.14049,0.11907,0.78,0.99324,0.99516,0.99447,0.96026,0.11031,0.08058,0.76813,0.00932086,0.00932086,0.00932086
345,12036.2,0.14234,0.11784,0.77992,0.99324,0.99513,0.99447,0.96038,0.11051,0.08083,0.76815,0.00931888,0.00931888,0.00931888
346,12068.5,0.14374,0.1195,0.78455,0.99321,0.99379,0.99433,0.95989,0.1104,0.08108,0.76814,0.0093169,0.0093169,0.0093169
347,12102.4,0.14181,0.1195,0.78064,0.99321,0.99373,0.99436,0.95997,0.11057,0.08112,0.76818,0.00931492,0.00931492,0.00931492
348,12134.9,0.14125,0.11894,0.78295,0.99321,0.99377,0.99436,0.95951,0.11061,0.08124,0.76814,0.00931294,0.00931294,0.00931294
349,12167.7,0.14124,0.11864,0.77846,0.99324,0.99508,0.9945,0.9593,0.11077,0.08137,0.76815,0.00931096,0.00931096,0.00931096
350,12201.7,0.14349,0.12011,0.7843,0.99316,0.99456,0.99445,0.95944,0.11085,0.08152,0.76812,0.00930898,0.00930898,0.00930898
351,12236,0.14356,0.12059,0.78333,0.993,0.99456,0.99447,0.95953,0.11081,0.08154,0.76811,0.009307,0.009307,0.009307
352,12270,0.1415,0.11903,0.78311,0.99307,0.99456,0.99447,0.95904,0.11088,0.08133,0.76809,0.00930502,0.00930502,0.00930502
353,12303.1,0.14259,0.12086,0.78143,0.99314,0.99456,0.99446,0.95934,0.11085,0.08164,0.76807,0.00930304,0.00930304,0.00930304
354,12336.3,0.14242,0.11906,0.78261,0.99318,0.99456,0.99446,0.95944,0.11102,0.08178,0.76808,0.00930106,0.00930106,0.00930106
355,12369.6,0.14114,0.11796,0.78117,0.99322,0.99455,0.99446,0.95934,0.11111,0.08188,0.76809,0.00929908,0.00929908,0.00929908
356,12402.2,0.14423,0.1205,0.78247,0.99322,0.99412,0.9944,0.95869,0.1112,0.08207,0.76809,0.0092971,0.0092971,0.0092971
357,12434.9,0.14183,0.11929,0.78141,0.99321,0.99405,0.99442,0.95912,0.11119,0.08205,0.7681,0.00929512,0.00929512,0.00929512
358,12468.3,0.14172,0.12034,0.78626,0.99321,0.99403,0.99442,0.95961,0.11127,0.082,0.76811,0.00929314,0.00929314,0.00929314
359,12501.2,0.1409,0.12056,0.77834,0.99322,0.99408,0.99442,0.95906,0.11148,0.08214,0.76809,0.00929116,0.00929116,0.00929116
360,12534.4,0.13998,0.11865,0.78361,0.99402,0.99456,0.99451,0.95916,0.11166,0.08265,0.76806,0.00928918,0.00928918,0.00928918
361,12568.1,0.14099,0.1196,0.78521,0.99265,0.99456,0.99445,0.95966,0.11168,0.08257,0.76804,0.0092872,0.0092872,0.0092872
362,12601.2,0.14131,0.12033,0.78199,0.99324,0.99506,0.99445,0.95909,0.11172,0.0824,0.76802,0.00928522,0.00928522,0.00928522
363,12634.8,0.14152,0.12005,0.78418,0.99272,0.99456,0.99446,0.95958,0.11211,0.08284,0.76801,0.00928324,0.00928324,0.00928324
364,12667.4,0.14223,0.12087,0.78221,0.99324,0.99506,0.99446,0.95938,0.11233,0.08301,0.768,0.00928126,0.00928126,0.00928126
365,12700.2,0.1418,0.11992,0.78104,0.99324,0.99508,0.99446,0.95926,0.11241,0.08343,0.76797,0.00927928,0.00927928,0.00927928
366,12733.6,0.14115,0.11756,0.78132,0.99323,0.99463,0.99445,0.95957,0.11255,0.08362,0.76795,0.0092773,0.0092773,0.0092773
367,12767.6,0.13903,0.11769,0.78217,0.99457,0.99518,0.99451,0.95979,0.11267,0.08369,0.76795,0.00927532,0.00927532,0.00927532
368,12801.7,0.14005,0.11705,0.77907,0.99416,0.99463,0.9945,0.95961,0.11279,0.08408,0.768,0.00927334,0.00927334,0.00927334
369,12834.5,0.14201,0.11935,0.77807,0.99416,0.9946,0.99449,0.95937,0.1128,0.0841,0.76796,0.00927136,0.00927136,0.00927136
